user_id,item_id,domain,correct,P_bkt,P_irt,P_final,theta,a,b,c,question_text
u012,23,ファイルの操作,0.0,0.2036243135514751,0.20419089970328805,0.20385094801220027,-3.914529708926108,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u012,24,ファイルの操作,,0.2036243135514751,0.20283771962978064,0.2033096759827973,-3.914529708926108,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u012,25,ファイルの操作,1.0,0.2036243135514751,0.211624364210562,0.20682433381510984,-3.914529708926108,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u012,26,ファイルの操作,0.0,0.2036243135514751,0.20992267955642538,0.2061436599534552,-3.914529708926108,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u012,27,ファイルの操作,1.0,0.2036243135514751,0.20235618384904058,0.2031170616705013,-3.914529708926108,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u012,28,ファイルの操作,0.0,0.2036243135514751,0.210433696489936,0.20634806672685946,-3.914529708926108,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u012,29,ファイルの操作,,0.2036243135514751,0.20077727767074827,0.20248549919918435,-3.914529708926108,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u012,30,ファイルの操作,0.0,0.2036243135514751,0.20268541323223077,0.20324875342377735,-3.914529708926108,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u012,11,標準入出力操作,1.0,0.4544649614406633,0.43024802919312255,0.44477818854164697,-0.019775771032046408,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u012,12,標準入出力操作,,0.4544649614406633,0.5088972520967467,0.47623787770309667,-0.019775771032046408,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u012,13,標準入出力操作,,0.4544649614406633,0.5665285424310208,0.4992903938368063,-0.019775771032046408,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u012,14,標準入出力操作,,0.4544649614406633,0.34332285205101254,0.41000811768480294,-0.019775771032046408,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u012,15,標準入出力操作,0.0,0.4544649614406633,0.5040303751808404,0.47429112693673414,-0.019775771032046408,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u012,16,標準入出力操作,1.0,0.4544649614406633,0.8875958208881611,0.6277173052196625,-0.019775771032046408,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u012,17,標準入出力操作,,0.4544649614406633,0.515204132381166,0.4787606298168644,-0.019775771032046408,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u012,18,標準入出力操作,1.0,0.4544649614406633,0.7608034039048117,0.5770003384263227,-0.019775771032046408,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u012,19,標準入出力操作,0.0,0.4544649614406633,0.3917643618450022,0.4293847216023988,-0.019775771032046408,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u012,20,標準入出力操作,0.0,0.4544649614406633,0.5134006120015103,0.4780392216650021,-0.019775771032046408,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u013,1,テキスト処理,0.0,0.38567914732314523,0.20023568449385418,0.31150176219142883,-4.703311340953346,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u013,2,テキスト処理,0.0,0.38567914732314523,0.20155348075742355,0.3120288806968566,-4.703311340953346,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u013,3,テキスト処理,0.0,0.38567914732314523,0.2001622197552957,0.31147237629600544,-4.703311340953346,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u013,4,テキスト処理,,0.38567914732314523,0.2004758429499374,0.3115978255738621,-4.703311340953346,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u013,5,テキスト処理,1.0,0.38567914732314523,0.20491073864532408,0.3133717838520168,-4.703311340953346,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u013,6,テキスト処理,0.0,0.38567914732314523,0.203870623094662,0.31295573763175194,-4.703311340953346,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u013,7,テキスト処理,0.0,0.38567914732314523,0.20624898274517087,0.3139070814919555,-4.703311340953346,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u013,8,テキスト処理,,0.38567914732314523,0.20040187331181075,0.3115682377186114,-4.703311340953346,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u013,9,テキスト処理,,0.38567914732314523,0.20256470998510784,0.3124333723879303,-4.703311340953346,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u013,10,テキスト処理,,0.38567914732314523,0.20417215000827837,0.3130763483971985,-4.703311340953346,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u013,21,ファイルの操作,,0.3675254147411515,0.5869075316548593,0.45527826150663464,-0.30277821415119655,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u013,22,ファイルの操作,0.0,0.3675254147411515,0.6550173432291676,0.482522186136358,-0.30277821415119655,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u013,23,ファイルの操作,,0.3675254147411515,0.3636068932307583,0.36595800613699425,-0.30277821415119655,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u013,24,ファイルの操作,1.0,0.3675254147411515,0.5070489717266433,0.42333483753534823,-0.30277821415119655,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u013,25,ファイルの操作,1.0,0.3675254147411515,0.6363240891162342,0.47504488449118454,-0.30277821415119655,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u013,26,ファイルの操作,0.0,0.3675254147411515,0.6230980876882617,0.4697544839199956,-0.30277821415119655,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u013,27,ファイルの操作,0.0,0.3675254147411515,0.3786766228314683,0.3719858979772782,-0.30277821415119655,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u013,28,ファイルの操作,,0.3675254147411515,0.46789785619217555,0.40767439132156114,-0.30277821415119655,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u013,29,ファイルの操作,1.0,0.3675254147411515,0.41177634844959476,0.3852257882245288,-0.30277821415119655,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u013,30,ファイルの操作,0.0,0.3675254147411515,0.40583810763180833,0.38285049189741427,-0.30277821415119655,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u013,11,標準入出力操作,0.0,0.2580773733256304,0.20015814881563782,0.23490968352163338,-5.659763667255879,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u013,12,標準入出力操作,0.0,0.2580773733256304,0.20006647860343424,0.23487301543675193,-5.659763667255879,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u013,13,標準入出力操作,1.0,0.2580773733256304,0.20097068034119295,0.23523469613185544,-5.659763667255879,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u013,14,標準入出力操作,0.0,0.2580773733256304,0.2001922233533025,0.23492331333669925,-5.659763667255879,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u013,15,標準入出力操作,0.0,0.2580773733256304,0.20001435160562575,0.23485216463762854,-5.659763667255879,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u013,16,標準入出力操作,0.0,0.2580773733256304,0.20034125605628567,0.2349829264178925,-5.659763667255879,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u013,17,標準入出力操作,0.0,0.2580773733256304,0.2008038358931561,0.23516795835264068,-5.659763667255879,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u013,18,標準入出力操作,0.0,0.2580773733256304,0.20046719785138178,0.23503330313593096,-5.659763667255879,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u013,19,標準入出力操作,1.0,0.2580773733256304,0.2000454311595264,0.23486459645918878,-5.659763667255879,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u013,20,標準入出力操作,0.0,0.2580773733256304,0.20106069902752569,0.23527070360638852,-5.659763667255879,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u014,1,テキスト処理,0.0,0.38243041548581197,0.20000525812923942,0.30946035254318294,-7.1003518345147345,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u014,2,テキスト処理,0.0,0.38243041548581197,0.20003696497994666,0.3094730352834658,-7.1003518345147345,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u014,3,テキスト処理,,0.38243041548581197,0.20000438744801355,0.3094600042706926,-7.1003518345147345,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u014,4,テキスト処理,,0.38243041548581197,0.20001833759457102,0.3094655843293156,-7.1003518345147345,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u014,5,テキスト処理,,0.38243041548581197,0.2001436167925936,0.30951569600852463,-7.1003518345147345,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u014,6,テキスト処理,0.0,0.38243041548581197,0.20012090054171477,0.3095066095081731,-7.1003518345147345,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u014,7,テキスト処理,0.0,0.38243041548581197,0.20053950029892492,0.30967404941105714,-7.1003518345147345,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u014,8,テキスト処理,0.0,0.38243041548581197,0.20001026496574906,0.3094623552777868,-7.1003518345147345,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u014,9,テキスト処理,0.0,0.38243041548581197,0.20011885032674634,0.3095057894221857,-7.1003518345147345,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u014,10,テキスト処理,0.0,0.38243041548581197,0.20020494590205096,0.30954022765230754,-7.1003518345147345,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u014,21,ファイルの操作,,0.5728541690090976,0.9910524432159011,0.740133478691819,2.6280572659333923,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u014,22,ファイルの操作,0.0,0.5728541690090976,0.9945460958464305,0.7415309397440308,2.6280572659333923,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u014,23,ファイルの操作,,0.5728541690090976,0.8862003105937128,0.6981926256429437,2.6280572659333923,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u014,24,ファイルの操作,0.0,0.5728541690090976,0.9810265896467192,0.7361231372641462,2.6280572659333923,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u014,25,ファイルの操作,1.0,0.5728541690090976,0.9816500920433853,0.7363725382228127,2.6280572659333923,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u014,26,ファイルの操作,1.0,0.5728541690090976,0.9818235763694867,0.7364419319532532,2.6280572659333923,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u014,27,ファイルの操作,0.0,0.5728541690090976,0.9375475355397902,0.7187315156213747,2.6280572659333923,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u014,28,ファイルの操作,1.0,0.5728541690090976,0.9249332528715171,0.7136858025540653,2.6280572659333923,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u014,29,ファイルの操作,0.0,0.5728541690090976,0.9821053254495635,0.736554631585284,2.6280572659333923,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u014,30,ファイルの操作,,0.5728541690090976,0.9496106733802703,0.7235567707575667,2.6280572659333923,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u014,11,標準入出力操作,1.0,0.2808777547607937,0.2080796438657617,0.25175851040278086,-2.7419355522189703,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u014,12,標準入出力操作,0.0,0.2808777547607937,0.2066967098517865,0.2512053367971908,-2.7419355522189703,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u014,13,標準入出力操作,0.0,0.2808777547607937,0.2277275041936447,0.2596176545339341,-2.7419355522189703,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u014,14,標準入出力操作,,0.2808777547607937,0.2064679993384859,0.2511138525918706,-2.7419355522189703,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u014,15,標準入出力操作,1.0,0.2808777547607937,0.20316701661052045,0.24979345950068438,-2.7419355522189703,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u014,16,標準入出力操作,0.0,0.2808777547607937,0.2455108423125797,0.2667309897815081,-2.7419355522189703,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u014,17,標準入出力操作,1.0,0.2808777547607937,0.22225180454605697,0.25742737467489896,-2.7419355522189703,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u014,18,標準入出力操作,1.0,0.2808777547607937,0.23279284100077768,0.2616437892567873,-2.7419355522189703,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u014,19,標準入出力操作,,0.2808777547607937,0.20391206222377325,0.2500914777459855,-2.7419355522189703,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u014,20,標準入出力操作,0.0,0.2808777547607937,0.225221507496747,0.258615255855175,-2.7419355522189703,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u015,1,テキスト処理,,0.6643995376373434,0.742559543385803,0.6956635399367272,0.8906688468585382,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u015,2,テキスト処理,,0.6643995376373434,0.9385405551320736,0.7740559446352355,0.8906688468585382,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u015,3,テキスト処理,0.0,0.6643995376373434,0.5844861710855555,0.6324341910166282,0.8906688468585382,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u015,4,テキスト処理,,0.6643995376373434,0.6346134734273375,0.652485111953341,0.8906688468585382,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u015,5,テキスト処理,,0.6643995376373434,0.967740254344932,0.7857358243203789,0.8906688468585382,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u015,6,テキスト処理,1.0,0.6643995376373434,0.9529906494033844,0.7798359823437598,0.8906688468585382,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u015,7,テキスト処理,,0.6643995376373434,0.7669225270647229,0.7054087334082952,0.8906688468585382,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u015,8,テキスト処理,,0.6643995376373434,0.7791435143043801,0.7102971283041581,0.8906688468585382,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u015,9,テキスト処理,1.0,0.6643995376373434,0.8462812311503121,0.7371522150425309,0.8906688468585382,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u015,10,テキスト処理,,0.6643995376373434,0.8858483150372223,0.7529790485972949,0.8906688468585382,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u015,21,ファイルの操作,1.0,0.5985501403239436,0.9999052607317616,0.7590921884870707,5.566411948854456,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u015,22,ファイルの操作,1.0,0.5985501403239436,0.9999508833276496,0.7591104375254261,5.566411948854456,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u015,23,ファイルの操作,0.0,0.5985501403239436,0.9944281975186315,0.7569013632018188,5.566411948854456,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u015,24,ファイルの操作,1.0,0.5985501403239436,0.9997091791676564,0.7590137558614287,5.566411948854456,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u015,25,ファイルの操作,1.0,0.5985501403239436,0.9994761995360328,0.7589205640087793,5.566411948854456,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u015,26,ファイルの操作,,0.5985501403239436,0.9995194054755907,0.7589378463846024,5.566411948854456,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u015,27,ファイルの操作,,0.5985501403239436,0.9983694519829016,0.7584778649875268,5.566411948854456,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u015,28,ファイルの操作,,0.5985501403239436,0.9957366453882606,0.7574247423496704,5.566411948854456,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u015,29,ファイルの操作,1.0,0.5985501403239436,0.9998510933463942,0.7590705215329239,5.566411948854456,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u015,30,ファイルの操作,0.0,0.5985501403239436,0.9987616182697858,0.7586347315022806,5.566411948854456,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u015,11,標準入出力操作,0.0,0.25878688437033415,0.20027706043879828,0.2353829547977198,-5.2447897792335425,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u015,12,標準入出力操作,0.0,0.25878688437033415,0.20012824926448156,0.23532343032799313,-5.2447897792335425,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u015,13,標準入出力操作,0.0,0.25878688437033415,0.20157001237278033,0.23590013557131262,-5.2447897792335425,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u015,14,標準入出力操作,0.0,0.25878688437033415,0.20031724136448495,0.2353990271679945,-5.2447897792335425,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u015,15,標準入出力操作,0.0,0.25878688437033415,0.20003093597330215,0.23528450501152137,-5.2447897792335425,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u015,16,標準入出力操作,0.0,0.25878688437033415,0.20068977114942596,0.2355480390819709,-5.2447897792335425,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u015,17,標準入出力操作,0.0,0.25878688437033415,0.20129327579288628,0.235789440939355,-5.2447897792335425,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u015,18,標準入出力操作,0.0,0.25878688437033415,0.20085983384410014,0.23561606415984054,-5.2447897792335425,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u015,19,標準入出力操作,0.0,0.25878688437033415,0.20008567114651515,0.23530639908080656,-5.2447897792335425,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u015,20,標準入出力操作,0.0,0.25878688437033415,0.20167061937348899,0.2359403783715961,-5.2447897792335425,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u016,1,テキスト処理,0.0,0.38319551839450877,0.2000355942021662,0.3099315487175718,-5.894934839853582,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u016,2,テキスト処理,1.0,0.38319551839450877,0.20024239419666298,0.31001426871537047,-5.894934839853582,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u016,3,テキスト処理,0.0,0.38319551839450877,0.20002695875478274,0.30992809453861836,-5.894934839853582,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u016,4,テキスト処理,0.0,0.38319551839450877,0.20009430948921234,0.3099550348323902,-5.894934839853582,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u016,5,テキスト処理,0.0,0.38319551839450877,0.20085018060231982,0.3102573832776332,-5.894934839853582,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u016,6,テキスト処理,1.0,0.38319551839450877,0.20069207274686093,0.31019414013544966,-5.894934839853582,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u016,7,テキスト処理,,0.38319551839450877,0.20185273220435407,0.3106584039184469,-5.894934839853582,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u016,8,テキスト処理,0.0,0.38319551839450877,0.20006492070005436,0.309943279316727,-5.894934839853582,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u016,9,テキスト処理,1.0,0.38319551839450877,0.20055755559466537,0.3101403332745714,-5.894934839853582,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u016,10,テキスト処理,1.0,0.38319551839450877,0.20093423220521625,0.3102910039187918,-5.894934839853582,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u016,21,ファイルの操作,0.0,0.19804567772707823,0.200405422213299,0.19898957552156654,-5.150335502022211,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u016,22,ファイルの操作,0.0,0.19804567772707823,0.2004402420095852,0.19900350344008103,-5.150335502022211,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u016,23,ファイルの操作,0.0,0.19804567772707823,0.2011122852530237,0.19927232073745643,-5.150335502022211,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u016,24,ファイルの操作,,0.19804567772707823,0.20048616621549542,0.19902187312244513,-5.150335502022211,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u016,25,ファイルの操作,,0.19804567772707823,0.20260987453837112,0.1998713564515954,-5.150335502022211,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u016,26,ファイルの操作,0.0,0.19804567772707823,0.20215393613640006,0.19968898109080696,-5.150335502022211,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u016,27,ファイルの操作,0.0,0.19804567772707823,0.20049304178628605,0.19902462335076138,-5.150335502022211,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u016,28,ファイルの操作,0.0,0.19804567772707823,0.20303080544362306,0.20003972881369617,-5.150335502022211,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u016,29,ファイルの操作,,0.19804567772707823,0.20010283083252556,0.19886853896925716,-5.150335502022211,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u016,30,ファイルの操作,0.0,0.19804567772707823,0.2005516440998896,0.19904806427620278,-5.150335502022211,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u016,11,標準入出力操作,0.0,0.32574092853653575,0.23811143855199707,0.2906891325427203,-1.5656152334568518,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u016,12,標準入出力操作,1.0,0.32574092853653575,0.24126213063102528,0.29194940937433156,-1.5656152334568518,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u016,13,標準入出力操作,1.0,0.32574092853653575,0.2986221285485846,0.3148934085413553,-1.5656152334568518,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
